,EPIC,Bussinfo,ISIN,MKT_CAP,SHARES_ISSUED,EXCHANGE,CURRENCY,INDICES
10,CAPC,Capital & Counties Properties PLC is a United Kingdom-based property company. The Company's principal activity is the development and management of property. The Company owns and manages the landmark Covent Garden estate. Covent Garden is a retail and dining destination.,GB00B62G9D36,1120000000.0,851080000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
11,BRBY,"Burberry Group plc (Burberry) is a global luxury goods manufacturer, retailer and wholesaler. It also licenses third parties to manufacture and distribute products using the Burberry trademarks. The Company's segments include retail/wholesale and licensing. The Retail/wholesale segment is engaged in the sale of luxury goods through Burberry mainline stores, concessions, outlets and digital commerce, as well as Burberry franchisees, prestige department stores globally and multi-brand specialty accounts. The Company generated licensing revenues through the receipt of royalties from global licensees of beauty products, eyewear and from licenses relating to the use of non-Burberry trademarks. The Company's product divisions are Women, Men's and Children's apparel, Accessories, and Beauty (which includes fragrance and make-up). Its subsidiaries include Burberry Latin America Holdings, S.L, Burberry (Suisse) SA, Burberry (Taiwan) Co Ltd, Burberry (Thailand) Limited and Burberry FZ-LLC",GB0031743007,7030000000.0,404770000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
12,BP.,"BP p.l.c. is engaged in the global energy business with operations in Europe, North and South America, Australasia, Asia and Africa. The Company provides customers with fuel for transport, energy for heat and light, power for industry, and the petrochemicals products used to make everyday items such as paints, clothes and packaging. The Company's segments include Upstream, Downstream, Rosneft, and Other businesses and corporate. The Upstream segment is responsible for its activities in oil and natural gas exploration, field development and production. The Downstream segment has global marketing and manufacturing operations, and include the fuels, lubricants and petrochemicals business of the Company. Rosneft is the Company's Russian refining business that owns and operates approximately 13 refineries in Russia, and holds stakes in three refineries in Germany, one in India and one in Belarus.",GB0007980591,58190000000.0,20300000000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
13,CLSN,"Calisen PLC is a United Kingdom-based company, which owns and manages energy infrastructure assets. The Company’s operations consist of two business units, Calvin Capital and Lowri Beck. Its Calvin Capital business unit procures, owns and manages a portfolio of domestic electricity and gas meters, with a focus on meters on behalf of energy retailers who make Meter Procurement Charge (MPC) payments to Calisen on a long-term contracted basis. The Company’s Lowri Beck business unit carry out installation, meter reading and maintenance services on behalf of Calisen’s energy retailer customers.",GB00BKX9C181,1420000000.0,547980000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
14,BT.A,"BT Group plc is a communications services company. The Company is engaged in selling fixed-voice services, broadband, mobile and television products and services, as well as various communications services ranging from phone and broadband to managed networked information technology (IT) solutions and cyber security protection. The Company operates in four segments: Global Services, Enterprise, Consumer and Openreach. Its Global Services is engaged in providing managed networked IT services. Its Enterprise provides communications and IT services in the United Kingdom and the Republic of Ireland (RoI). The Consumer segment is a provider of fixed-voice and broadband services in the United Kingdom. Openreach provides services, such as copper and fiber connections between its exchanges, and homes and businesses.",GB0030913577,13450000000.0,9920000000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share,FTSE techMARK All Share,FTSE 350 Higher Yield"
15,BPET,"BMO Private Equity Trust PLC, formerly F&C Private Equity Trust plc, is an investment trust. The Company's objective is to invest in private equity assets, whilst providing shareholders with a predictable and above average level of dividend funded from a combination of the Company's revenue and realized capital profits. The Company makes private equity investments by taking stakes in private equity focused limited partnerships, offshore funds, investment companies and investment trusts. It may also purchase secondary private equity fund interests. The Company may also make direct private equity investments, mainly through co-investment with the funds in which the Company is invested. BMO Investment Business Limited is the investment manager of the Company.",GB0030738271,233650000.0,73940000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
16,BREI,"BMO Real Estate Investments Limited, formerly F&C UK Real Estate Investments Limited, is a closed-ended investment Company. The Company's investment objective is to provide ordinary shareholders with an attractive level of income together with the potential for capital and income growth from investing in a diversified United Kingdom commercial property portfolio. The Company operates through property investment segment. The Company's savings plan offers Investment goals, Savings plans range, Individual savings accounts, Private investor plan, Children's investment plan (CIP), Child trust fund (CTF) and Junior Individual Savings Account (JISA). The Company invests principally in over three commercial property sectors, which include office, retail (including retail warehouses) and industrial. The Company's investment trusts include Global trusts, Property and the United Kingdom and European trusts. The Company's investment manager is F&C Investment Business Limited.",GB00B012T521,150680000.0,240710000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
17,BVIC,"Britvic plc is a United Kingdom-based soft drinks company. The Company operates in the soft drinks manufacturing and distribution industry. It operates through six segments: GB stills, GB carbs, Ireland, France, Brazil and International. The GB stills and GB carbs segments include its operations in the United Kingdom excluding Northern Ireland. In Great Britain, the Company's brands include Robinsons, J2O, Tango, Fruit Shoot and Ballygowan. The Ireland segment includes its operations in Republic of Ireland and Northern Ireland. In Ireland, its portfolio includes brands, such as Ballygowan, MiWadi and Club. In France, the Company operates private label syrups business and its brands include Teisseire, Pressade and Moulin de Valdonne brands. In Brazil, the Company supplies liquid concentrates. Its brands in Brazil include Maguary, Bela Ischia and Dafruta. The International segment includes franchise, distribution or licensing arrangements.",GB00B0N8QD54,2029999999.9999998,266950000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
18,CAL,"Capital & Regional plc is a United Kingdom-based company, which is a specialist property real estate investment trust (REIT). Capital & Regional owns seven shopping centers in Blackburn, Hemel Hempstead, Ilford, Luton, Maidstone, Walthamstow and Wood Green. It also has a 20% joint venture interest in the Kingfisher centre in Redditch. Capital & Regional manages these assets through its in-house property and asset management platform.",GB00BL6XZ716,77160000.0,111820000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
19,THRG,"BlackRock Throgmorton Trust plc is an investment trust. The Company is engaged in portfolio investment. The Company's objective is to provide shareholders with capital growth and an attractive total return by investing primarily in the United Kingdom smaller companies and mid-capitalization companies listed on the main market of the London Stock Exchange. In addition to holding a long only portfolio of the United Kingdom smaller and mid-capitalization equities, it also holds approximately 30% of its net assets in a portfolio of contracts for difference (CFD) and/or comparable equity derivatives. The Company focuses on investing in sectors, such as industrials, consumer services, financials, consumer goods, basic materials, healthcare, oil and gas and technology. The Company's investment manager is BlackRock Investment Management (UK) Limited (BIM (UK)).",GB0008910555,687420000.0,89140000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
20,BCI,"BMO Capital and Income Investment Trust PLC, formerly F&C Capital and Income Investment Trust PLC, is a United Kingdom-based closed-ended investment company. The Company's investment objective is to secure long-term capital and income growth from a portfolio consisting mainly of Financial Times Stock Exchange (FTSE) All- Share companies. The Company has a portfolio of holdings invested in large and mid-capitalization companies. The Company also has holdings in smaller companies and, from time to time, invests in overseas companies. It can invest in securities listed on the Alternative Investment Market (AIM) up to 10% at the time of investment. The Company's investment portfolio includes sectors, such as oil and gas, basic materials, industrials, consumer goods, healthcare, consumer services, telecommunications, utilities, financials and technology. BMO Investment Business Limited is the investment manager of the Company.",GB0003463287,308840000.0,106860000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
21,BGSC,"BMO Global Smaller Companies PLC, formerly F&C Global Smaller Companies PLC, is an investment trust company. The Company's investment objective is to generate a high total return by investing in smaller companies worldwide. The Company pursues its investment objective by investing in stocks in a range of industry sectors across the world. The portfolio consists of individual smaller company investments within the United States, United Kingdom and European markets, and third party fund holdings targeting smaller companies in Japan, Asia, Latin America and other smaller territories. The Company invests in sectors, including financials, industrials and healthcare. BMO Investment Business Limited is the investment manager of the Company.",GB00BKLXD974,847420000.0,582870000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
22,BCPT,"BMO Commercial Property Trust Limited, formerly F&C Commercial Property Trust Limited, is a closed-ended investment company. The investment objective of the Company is to provide ordinary shareholders with an attractive level of income together with the potential for capital and income growth from investing in the United Kingdom commercial property portfolio. The Company invests in properties, which the Board, on the advice of the Managers, believes will generate a combination of long-term growth in capital and income for shareholders. The Company invests in a range of sectors, including office, retail and industrial. The Company also invests in residential property and student housing. The Company is permitted to invest approximately 15%, at time of acquisition, of its total assets in indirect property funds, (including other listed property companies) which invest principally in the United Kingdom property. F&C Investment Business Limited is the investment manager of the Fund.",GG00B4ZPCJ00,599520000.0,799370000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
23,BOY,"Bodycote plc is a provider of thermal processing services. The Company has six operating segments, split between Aerospace, Defense and Energy (ADE) and Automotive and General Industrial (AGI) business areas: ADE-Western Europe; ADE-North America; ADE-Emerging markets; AGI-Western Europe; AGI-North America, and AGI-Emerging markets. It offers technologies such as Classical Heat Treatment, including nitriding, carburizing, annealing, tempering, and Specialist Technologies, including hot isostatic pressing services, hot isostatic pressing product fabrication, specialty stainless steel processes, surface technology and Corr-l-Dur. The Company has over 26 facilities in geographies covering Eastern Europe, China, Mexico, Singapore and Dubai. It provides support in the manufacturing process for market sectors, including aerospace and defense, automotive, power generation, oil & gas, construction, medical and transportation.",GB00B3FLWH99,1390000000.0,191460000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
24,BRGE,"BlackRock Greater Europe Investment Trust plc is an investment trust engaged in portfolio investment. The Company's objective is the achievement of capital growth, primarily through investment in a focused portfolio constructed from a combination of the securities of large, mid and small capitalization European companies, together with some investment in the developing markets of Europe. It may invest in any country included in the Financial Times Stock Exchange 100 Index (FTSE) World Europe ex United Kingdom (UK) Index, as well as in developing countries not included in the Index. Up to 25% of the portfolio may be invested in companies in developing Europe with the flexibility to invest up to 5% of the portfolio in unquoted investments. The Company may also invest up to 20% of the portfolio in debt securities, such as convertible bonds and corporate bonds. The Company's investment manager is BlackRock Investment Management (UK) Limited.",GB00B01RDH75,457030000.0,84320000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
25,BHP,"BHP Group PLC, formerly BHP Billiton Plc, is a global resources company. The Company is a producer of various commodities, including iron ore, metallurgical coal, copper and uranium. Its segments include Petroleum, Copper, Iron Ore and Coal. The Petroleum segment is engaged in the exploration, development and production of oil and gas. The Copper segment is engaged in mining of copper, silver, lead, zinc, molybdenum, uranium and gold. The Iron Ore segment is engaged in mining of iron ore. The Coal segment is engaged in mining of metallurgical coal and thermal (energy) coal. Its businesses include Minerals Australia, Minerals Americas, Petroleum and Marketing. It extracts and processes minerals, oil and gas from its production operations located primarily in Australia and the Americas. It manages product distribution through its global logistics chain, including freight and pipeline transportation.",GB00BH0P3Z91,106870000000.0,5060000000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
26,BRFI,"BlackRock Frontiers Investment Trust plc is a United Kingdom-based investment trust company. The Company's principal activity is portfolio investment. The Company's investment objective is to achieve long-term capital growth from investment in companies operating in Frontier Markets or the companies' stocks, which are listed on the stock markets of such countries. It will seek to maximize total return and will invest globally in the securities of companies domiciled or listed in, or exercising the predominant part of their economic activity in, Frontier Markets. The Company invests approximately 5% of its gross assets (at the time of such investment) in unquoted securities. The Company invests in a range of sectors, such as financials, consumer staples, telecommunications, energy, healthcare, industrials, consumer discretionary, utilities, materials and technology. BlackRock Fund Managers Limited is the investment manager of the Company.",GB00B3SXM832,294280000.0,241210000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
27,BSIF,"Bluefield Solar Income Fund Limited (BSIF) (the Fund) is a closed-ended investment fund. The Fund focuses on the acquisition and management of a portfolio of low carbon assets in the United Kingdom. The Company's investment objective is to provide shareholders with an attractive return, principally in the form of regular income distributions, by investing in a portfolio of the United Kingdom-based solar energy infrastructure assets, alongside a minority exposure to other renewable energy assets. The Fund targets utility scale assets and portfolios on greenfield, industrial and/or commercial sites with the objective of delivering long term stable yield. The Fund’s portfolio of properties include West Raynham, Southwick, Elms, Hardingham, Pentylands, Molehill, Hoback, Littlebourne, Goosewillow, Hill Farm, Roves, Pashley, Hall Farm, Sheppey, Betingau, Capelands, North Beer, Ashlawn, Redlands and Saxley. The investment advisor of the Fund is Bluefield Partners LLP.",GG00BB0RDB98,545380000.0,407000000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
28,BRLA,"BlackRock Latin American Investment Trust plc is a closed-end company. The Company operates through investment business segment. The Company's objective is to secure long-term capital growth and an attractive total return primarily through investing in quoted securities in Latin America. The Company invests predominantly in securities quoted in Latin America. The Company also invests in economies and markets, which may be less developed. It may also invest in smaller capitalization companies or in the securities markets of developing countries. The Company invests in various sectors, including materials, consumer discretionary, consumer staples, financials, healthcare, industrials, information technology, energy, telecommunication services, utilities and fixed income. It holds approximately 65 investments excluding call options and outperformance warrants and over five unquoted investments. BlackRock Investment Management (UK) Limited (BIM (UK)) is the Company's investment manager.",GB0005058408,154680000.0,39260000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
29,BMY,"Bloomsbury Publishing Plc is a global publisher. The Company is involved in the publication of books and other related services. The Company operates through four publishing divisions: Adult, Children's & Educational, Academic & Professional, and Information. These divisions derive their revenue from book publishing, sale of publishing and distribution rights, management and other publishing services. It specializes in the humanities and social sciences, and publishes over 1,000 books and digital services each year. The Company's digital products include Berg Fashion Library, Bloomsbury Collections, Bloomsbury Fashion Central, Churchill Archive and Drama Online. The Company's subsidiaries include A & C Black Limited, Bloomsbury Publishing Inc, Bloomsbury Information Limited, Bloomsbury Professional Limited, Bloomsbury Australia PTY Limited, The Continuum International Publishing Group Limited and Osprey Publishing Limited, among others.",GB0033147751,232580000.0,81610000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
30,BRWM,"BlackRock World Mining Trust plc is a United Kingdom-based investment trust. Its principal activity is portfolio investment and its subsidiary, BlackRock World Mining Investment Company Limited (together the Group), is engaged in investment dealing. The Company's investment policy is to provide a diversified investment in mining and metal assets worldwide, actively managed with the objective of maximizing total returns. While the policy is to invest principally in quoted securities, the Company's investment policy includes investing in royalties derived from the production of metals and minerals as well as physical metals. Up to 10% of gross assets may be held in physical metals and up to 20% may be invested in unquoted investments. BlackRock Investment Management (UK) Limited is the investment manager and BlackRock Fund Managers Limited is the alternative investment manager of the Company.",GB0005774855,971880000.0,173550000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
31,BRNA,"BlackRock North American Income Trust plc is an investment trust engaged in portfolio investment. The Company provides a level of income return with capital appreciation over the long term, through investment in a diversified portfolio of large-cap the United States equities. It will invest in a diversified portfolio of equity securities quoted in the United States, with a focus on companies that pay and grow their dividends. It may invest through an active options overlay strategy utilizing covered call options and may also hold other securities from time-to-time, including, inter alia, convertible securities, fixed interest securities, preference shares, non-convertible preferred stock and depositary receipts. It may also invest in listed large-cap equities quoted on exchanges outside the United States, and may invest in securities denominated in the United States dollars and non-United States dollar currencies. Its investment manager is BlackRock Investment Management (UK) Limited.",GB00B7W0XJ61,138430000.0,79780000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
32,BYG,"Big Yellow Group PLC is a United Kingdom-based company, which is engaged in the provision of self-storage and related services. The Company operates from a platform of approximately 89 stores, including 16 stores branded as Armadillo Self Storage. The Company also owns over seven Big Yellow self-storage development sites (including two extensions sites), of which two have planning consent. The maximum lettable area of this platform is approximately 5.3 million square feet. Of the Big Yellow stores and sites, approximately 96% by value are held freehold and long leasehold; with the remaining over 4% short leasehold. Its subsidiaries include Big Yellow Self Storage Company Limited, which is a general partner; Big Yellow Construction Company Limited, which is engaged in construction management; Big Yellow Holding Company Limited, which is a holding company; BYRCo Limited, which is engaged in property management, and Big Yellow (Battersea) Limited, which is engaged in self storage.",GB0002869419,1960000000.0,175780000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
33,BOOT,"Henry Boot PLC is a land development, property investment and development, and construction company. The Company sources and acquires land; promotes planning consents; acquires, develops, manages or sells investment properties and service constructors with plant; runs its Private Finance Initiative (PFI) project, and refurbishes and constructs buildings. Its segments include Property Investment and Development, which includes property investment and development and trading activities; Land Development, which includes land management, development and trading activities, and Construction, which includes its PFI company, plant hire and regeneration activities. Its subsidiaries include Hallam Land Management Limited, Henry Boot Developments Limited, Stonebridge Projects Limited, Henry Boot Construction Limited, Banner Plant Limited and Road Link (A69) Limited.",GB0001110096,374240000.0,133180000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
34,BBH,"BB Healthcare Trust plc is an investment trust. The Trust's investment objective is to provide shareholders with capital growth and income over the long term, through investment in listed or quoted global healthcare companies. It intends to invest in a concentrated portfolio of listed or quoted equities in the global healthcare industry. It may also invest in American depositary receipts or convertible instruments issued by such companies and may invest in, or underwrite, future equity issues by such companies. Its portfolio includes in industries, such as pharmaceuticals, biotechnology, medical devices and equipment, healthcare insurers and facility operators, information technology (where the product or service supports, supplies or services the delivery of healthcare), drug retail, consumer healthcare and distribution. Bellevue Asset Management AG serves as the portfolio manager and Bellevue Asset Management (UK) Ltd serves as an investment advisor to the Trust.",GB00BZCNLL95,926660000.0,496320000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
35,BIOG,"The Biotech Growth Trust PLC is an investment trust. The Company's investment objective is to seek capital appreciation through investment in the biotechnology industry across the world. It invests in a diversified portfolio of shares and related securities in biotechnology companies. The Company will not invest more than 15%, in aggregate, of the value of its gross assets in other closed ended investment companies (including investment trusts) listed on the London Stock Exchange. The Company will not invest more than 15% of the value of its gross assets in any one individual stock at the time of acquisition. The Company will not invest more than 10% of the value of its gross assets in direct unquoted investments at the time of acquisition. OrbiMed Capital LLC is its portfolio manager. Frostrow Capital LLP is its alternative investment fund manager.",GB0000385517,681310000.0,40890000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
36,BWY,"Bellway p.l.c is a holding company of the Bellway Group of companies. The Company is engaged in the building and selling of homes, ranging from one-bedroom apartments up to five-bedroom family homes, as well as providing social housing-to-housing associations. It focuses on providing traditional family housing outside of London and apartments within the London boroughs, in zone 2 and beyond. It operates in 19 trading divisions in England, Scotland and Wales: Durham, East Midlands, Essex, Kent, Manchester, North East, North London, North West, Northern Home Counties, Scotland, South London, South Midlands, South West, Thames Gateway, Thames Valley, Wales, Wessex, West Midlands and Yorkshire. It also offers second-hand homes of various types, such as detached, apartment, terraced, semi-detached, town house, bungalow and penthouse. It also offers various additions covering kitchens, electrical, fire surround and fire, ceramic tiling, flooring, bathrooms and gardens, among others.",GB0000904986,3510000000.0,123350000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
37,BVC,"BATM Advanced Communications Ltd. is an Israel-based company engaged in the development, production and marketing of medical products, as well as data communication products. The Company has two operating divisions: Telecommunications and BATM Medical. The Telecommunications division develops and offers telecom network solutions, IP surveillance solutions, software services and Cyber Security solutions. The Telecommunications offers its products to telecom operators in developed markets. BATM Medical is a manufacturer and developer of laboratory diagnostics, including in-vitro diagnostic systems and reagents to detect viral infections, to diagnose immune system diseases and for the measurement of human hormone responses. BATM Medical, which focuses on developing countries in Eastern Europe and Asia, also manufactures sterilizers and medical waste management solutions, and distributes brands of other diagnostic equipment suppliers to emerging market countries.",IL0010849045,473470000.0,440430000.0,London Stock Exchange,Sterling pence,"FTSE techMARK 100,FTSE All Share,FTSE Small Cap,FTSE techMARK All Share"
38,BKG,"The Berkeley Group Holdings plc is a holding company. The Company, along with its subsidiaries, is engaged in residential-led property development focusing on regeneration and mixed-use property developments. Its portfolio consists of six property developers in London, Birmingham and the South of England. The brands include Berkeley, St George, St James, St Edward, St William and St Joseph. The Berkeley creates medium to large-scale developments in towns, cities and the countryside, encompassing executive homes, mixed-use schemes, riverside apartments, refurbished historic buildings and urban loft spaces. St George is involved in mixed use sustainable regeneration in London. St James handles projects that embrace private residential development, commercial property, recreational and community facilities. St Edward offers residentially led developments.",GB00B02L3W35,5530000000.0,124630000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
